email,password,productId,productName,price,quantity,shippingAddress
stress074@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 074 HCMC
stress075@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 075 HCMC
stress076@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 076 HCMC
stress077@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 077 HCMC
stress078@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 078 HCMC
stress079@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 079 HCMC
stress080@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 080 HCMC
stress081@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 081 HCMC
stress082@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 082 HCMC
stress083@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 083 HCMC
stress084@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 084 HCMC
stress085@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 085 HCMC
stress086@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 086 HCMC
stress087@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 087 HCMC
stress088@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 088 HCMC
stress089@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 089 HCMC
stress090@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 090 HCMC
stress091@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 091 HCMC
stress092@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 092 HCMC
stress093@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 093 HCMC
stress094@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 094 HCMC
stress095@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 095 HCMC
stress096@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 096 HCMC
stress097@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 097 HCMC
stress098@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 098 HCMC
stress099@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 099 HCMC
stress100@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 100 HCMC
stress101@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 101 HCMC
stress102@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 102 HCMC
stress103@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 103 HCMC
stress104@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 104 HCMC
stress105@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 105 HCMC
stress106@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 106 HCMC
stress107@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 107 HCMC
stress108@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 108 HCMC
stress109@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 109 HCMC
stress110@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 110 HCMC
stress111@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 111 HCMC
stress112@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 112 HCMC
stress113@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 113 HCMC
stress114@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 114 HCMC
stress115@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 115 HCMC
stress116@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 116 HCMC
stress117@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 117 HCMC
stress118@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 118 HCMC
stress119@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 119 HCMC
stress120@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 120 HCMC
stress121@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 121 HCMC
stress122@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 122 HCMC
stress123@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 123 HCMC
stress124@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 124 HCMC
stress125@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 125 HCMC
stress126@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 126 HCMC
stress127@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 127 HCMC
stress128@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 128 HCMC
stress129@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 129 HCMC
stress130@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 130 HCMC
stress131@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 131 HCMC
stress132@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 132 HCMC
stress133@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 133 HCMC
stress134@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 134 HCMC
stress135@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 135 HCMC
stress136@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 136 HCMC
stress137@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 137 HCMC
stress138@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 138 HCMC
stress139@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 139 HCMC
stress140@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 140 HCMC
stress141@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 141 HCMC
stress142@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 142 HCMC
stress143@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 143 HCMC
stress144@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 144 HCMC
stress145@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 145 HCMC
stress146@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 146 HCMC
stress147@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 147 HCMC
stress148@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 148 HCMC
stress149@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 149 HCMC
stress150@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 150 HCMC
stress151@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 151 HCMC
stress152@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 152 HCMC
stress153@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 153 HCMC
stress154@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 154 HCMC
stress155@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 155 HCMC
stress156@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 156 HCMC
stress157@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 157 HCMC
stress158@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 158 HCMC
stress159@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 159 HCMC
stress160@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 160 HCMC
stress161@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 161 HCMC
stress162@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 162 HCMC
stress163@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 163 HCMC
stress164@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 164 HCMC
stress165@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 165 HCMC
stress166@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 166 HCMC
stress167@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 167 HCMC
stress168@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 168 HCMC
stress169@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 169 HCMC
stress170@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 170 HCMC
stress171@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 171 HCMC
stress172@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 172 HCMC
stress173@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 173 HCMC
stress174@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 174 HCMC
stress175@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 175 HCMC
stress176@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 176 HCMC
stress177@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 177 HCMC
stress178@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 178 HCMC
stress179@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 179 HCMC
stress180@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 180 HCMC
stress181@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 181 HCMC
stress182@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 182 HCMC
stress183@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 183 HCMC
stress184@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 184 HCMC
stress185@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 185 HCMC
stress186@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 186 HCMC
stress187@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 187 HCMC
stress188@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 188 HCMC
stress189@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 189 HCMC
stress190@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 190 HCMC
stress191@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 191 HCMC
stress192@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 192 HCMC
stress193@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 193 HCMC
stress194@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 194 HCMC
stress195@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 195 HCMC
stress196@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 196 HCMC
stress197@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 197 HCMC
stress198@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 198 HCMC
stress199@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 199 HCMC
stress200@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 200 HCMC
stress201@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 201 HCMC
stress202@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 202 HCMC
stress203@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 203 HCMC
stress204@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 204 HCMC
stress205@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 205 HCMC
stress206@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 206 HCMC
stress207@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 207 HCMC
stress208@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 208 HCMC
stress209@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 209 HCMC
stress210@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 210 HCMC
stress211@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 211 HCMC
stress212@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 212 HCMC
stress213@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 213 HCMC
stress214@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 214 HCMC
stress215@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 215 HCMC
stress216@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 216 HCMC
stress217@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 217 HCMC
stress218@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 218 HCMC
stress219@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 219 HCMC
stress220@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 220 HCMC
stress221@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 221 HCMC
stress222@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 222 HCMC
stress223@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 223 HCMC
stress224@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 224 HCMC
stress225@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 225 HCMC
stress226@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 226 HCMC
stress227@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 227 HCMC
stress228@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 228 HCMC
stress229@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 229 HCMC
stress230@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 230 HCMC
stress231@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 231 HCMC
stress232@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 232 HCMC
stress233@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 233 HCMC
stress234@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 234 HCMC
stress235@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 235 HCMC
stress236@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 236 HCMC
stress237@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 237 HCMC
stress238@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 238 HCMC
stress239@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 239 HCMC
stress240@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 240 HCMC
stress241@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 241 HCMC
stress242@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 242 HCMC
stress243@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 243 HCMC
stress244@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 244 HCMC
stress245@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 245 HCMC
stress246@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 246 HCMC
stress247@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 247 HCMC
stress248@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 248 HCMC
stress249@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 249 HCMC
stress250@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 250 HCMC
stress251@eshop.test,Stress1234!,1,iPhone 15 Pro Max,30000000,1,Stress Test Address 251 HCMC
stress252@eshop.test,Stress1234!,2,Samsung Galaxy S24 Ultra,28000000,1,Stress Test Address 252 HCMC
stress253@eshop.test,Stress1234!,3,MacBook Pro M3,45000000,1,Stress Test Address 253 HCMC
stress254@eshop.test,Stress1234!,4,Tai nghe AirPods Pro 2,6000000,1,Stress Test Address 254 HCMC
stress255@eshop.test,Stress1234!,5,Bàn phím cơ Keychron Q1,4000000,1,Stress Test Address 255 HCMC
